study_ID,author_first,year,extracted,ecotype,family,species,species_iucn,species_phylo,origin,method,mean_mass_g,dors_SA_cm2,vent_SA_cm2,D,lat,lon,skin_temp,trt_temp,airflow_ml_s,airflow_cm_s,RH_perc,es_kPa,ea_kPa,VPD_kPa,duration_min,hydration,strategy,days_cocoon,trait,response,trait_unit,mean,sd,se,sample_size,unit_corrected_mean,unit_corrected_sd,unit,pv_skin_g_ml_min,pv_air_g_ml_min,r_t,rw,Cp,p,r_b,r_s_mean,r_s_sd,Gr,v,calculated,notes,title,ref,,
22,Liu,2012,Table 1,Arboreal,Rhacophoridae,Kurixalus eiffingeri,Kurixalus eiffingeri,Kurixalus_eiffingeri,wild,mass change,3.3,14.6975618,,0.149684542,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,relative skin resistance,s cm,3.3,1.2,0.4,9,3.3,1.2,s cm,,,,1.17784E-05,1.004849912,1.200066571,1.88421852,1.884199933,,,,,,,,,
22,Liu,2012,Table 1,Stream-dwelling,Rhacophoridae,Buergeria robusta,Buergeria robusta,Buergeria_robusta,wild,mass change,11.7,34.51429496,,0.225993091,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,relative skin resistance,s cm,1.2,0.282842712,0.1,8,1.2,0.282842712,s cm,,,,1.17784E-05,1.004849912,1.200066571,2.479081454,2.479056999,,,,,,,,,
22,Liu,2012,Table 1,Stream-dwelling,Rhacophoridae,Buergeria japonica,Buergeria japonica,Buergeria_japonica,wild,mass change,1.7,9.396052614,,0.120617907,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,relative skin resistance,s cm,0.2,0.09797959,0.04,6,0.2,0.09797959,s cm,,,,1.17784E-05,1.004849912,1.200066571,1.631862901,1.631846804,,,,,,,,,
22,Liu,2012,Table 1,Ground-dwelling,Bufonidae,Duttaphrynus melanostictus,Duttaphrynus melanostictus,Duttaphrynus_melanostictus,wild,mass change,12.9,29.97053068,,0.286948252,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,relative skin resistance,s cm,0.2,0.282842712,0.1,8,0.2,0.282842712,s cm,,,,1.17784E-05,1.004849912,1.200066571,2.906434937,2.906406267,,,,,,,,,
22,Liu,2012,Table 1,Semi-aquatic,Ranidae,Rana longicrus,Rana longicrus,Rana_longicrus,wild,mass change,10.2,36.16160898,,0.188044542,23.16880429,120.356693,,21,32.66667,0.6,75,2.544894922,1.908671191,0.63622373,240,,,,water loss,relative skin resistance,s cm,0.1,0.244948974,0.1,6,0.1,0.244948974,s cm,,,,1.17784E-05,1.004849912,1.200066571,2.193416299,2.193394662,,,,,,,,,
23,Rudin-Bitterli,2020,raw data,Ground-dwelling,Myobatrachidae,Pseudophryne guentheri,Pseudophryne guentheri,Pseudophryne_guentheri,wild,mass change,1.658411765,13.12175928,,0.084257508,-31.883347,116.313333,,16,,0,0.01658,1.850832783,0.000306868,1.850525915,203.0588235,,,,water loss,evaporative water loss,mg cm h,5.740374358,0.937159021,,16,5.740374358,0.937159021,mg cm h,,,,1.89365E-09,1.004840002,1.220818198,9.355064541,-9.355064541,,646.4458548,0.123125203,,RH assumed from Drierite efficiency,Geographic variation in adult and embryonic desiccation tolerance in a terrestrial-breeding frog,https://onlinelibrary.wiley.com/doi/full/10.1111/evo.13973?casa_token=JDTyAkXFR-sAAAAA%3AS2MCxnLZXsvnj3ZdxgsRHpe1zG6Zp5hQN8BUGZ-MYrulYfxIweMuX3EhYN26akFH_nptOjZdczocK09Zaw,,
23,Rudin-Bitterli,2020,raw data,Ground-dwelling,Myobatrachidae,Pseudophryne guentheri,Pseudophryne guentheri,Pseudophryne_guentheri,wild,mass change,2.040368421,14.71160257,,0.092460644,-32.283722,116.523361,,16,,0,0.01658,1.850832783,0.000306868,1.850525915,299.6315789,,,,water loss,evaporative water loss,mg cm h,4.314578888,0.894704171,,18,4.314578888,0.894704171,mg cm h,,,,1.89365E-09,1.004840002,1.220818198,8.52508038,-8.52508038,,646.4458548,0.123125203,,,,,,
23,Rudin-Bitterli,2020,raw data,Ground-dwelling,Myobatrachidae,Pseudophryne guentheri,Pseudophryne guentheri,Pseudophryne_guentheri,wild,mass change,2.656555556,17.06633038,,0.103773642,-32.473861,116.974417,,16,,0,0.01658,1.850832783,0.000306868,1.850525915,374.3333333,,,,water loss,evaporative water loss,mg cm h,3.769305013,0.415243037,,17,3.769305013,0.415243037,mg cm h,,,,1.89365E-09,1.004840002,1.220818198,7.595709344,-7.595709344,,646.4458548,0.123125203,,,,,,
23,Rudin-Bitterli,2020,raw data,Ground-dwelling,Myobatrachidae,Pseudophryne guentheri,Pseudophryne guentheri,Pseudophryne_guentheri,wild,mass change,2.142214286,15.12232438,,0.09443928,-32.8215,117.883611,,16,,0,0.01658,1.850832783,0.000306868,1.850525915,306.5714286,,,,water loss,evaporative water loss,mg cm h,4.189568187,0.460231647,,13,4.189568187,0.460231647,mg cm h,,,,1.89365E-09,1.004840002,1.220818198,8.346467952,-8.346467952,,646.4458548,0.123125203,,,,,,
23,Rudin-Bitterli,2020,raw data,Ground-dwelling,Myobatrachidae,Pseudophryne guentheri,Pseudophryne guentheri,Pseudophryne_guentheri,wild,mass change,2.5342,16.61145799,,0.101704798,-28.041889,114.66,,16,,0,0.01658,1.850832783,0.000306868,1.850525915,364.8,,,,water loss,evaporative water loss,mg cm h,3.927909139,0.969483159,,10,3.927909139,0.969483159,mg cm h,,,,1.89365E-09,1.004840002,1.220818198,7.750218692,-7.750218692,,646.4458548,0.123125203,,,,,,
23,Rudin-Bitterli,2020,raw data,Ground-dwelling,Myobatrachidae,Pseudophryne guentheri,Pseudophryne guentheri,Pseudophryne_guentheri,wild,mass change,1.658411765,,,,-31.883347,116.313333,,16,,,,,,,,85,,,water gain,water uptake,mg cm h,35.02526005,14.45764042,,16,35.02526005,14.45764042,mg cm h,,,,,,,,,,,,,,,,,
23,Rudin-Bitterli,2020,raw data,Ground-dwelling,Myobatrachidae,Pseudophryne guentheri,Pseudophryne guentheri,Pseudophryne_guentheri,wild,mass change,2.040368421,,,,-32.283722,116.523361,,16,,,,,,,,85,,,water gain,water uptake,mg cm h,30.94850619,15.44028081,,18,30.94850619,15.44028081,mg cm h,,,,,,,,,,,,,,,,,
23,Rudin-Bitterli,2020,raw data,Ground-dwelling,Myobatrachidae,Pseudophryne guentheri,Pseudophryne guentheri,Pseudophryne_guentheri,wild,mass change,2.656555556,,,,-32.473861,116.974417,,16,,,,,,,,85,,,water gain,water uptake,mg cm h,26.81819344,9.517395358,,17,26.81819344,9.517395358,mg cm h,,,,,,,,,,,,,,,,,
23,Rudin-Bitterli,2020,raw data,Ground-dwelling,Myobatrachidae,Pseudophryne guentheri,Pseudophryne guentheri,Pseudophryne_guentheri,wild,mass change,2.142214286,,,,-32.8215,117.883611,,16,,,,,,,,85,,,water gain,water uptake,mg cm h,28.85574866,10.92013744,,13,28.85574866,10.92013744,mg cm h,,,,,,,,,,,,,,,,,
23,Rudin-Bitterli,2020,raw data,Ground-dwelling,Myobatrachidae,Pseudophryne guentheri,Pseudophryne guentheri,Pseudophryne_guentheri,wild,mass change,2.5342,,,,-28.041889,114.66,,16,,,,,,,,85,,,water gain,water uptake,mg cm h,28.03763616,8.040978623,,10,28.03763616,8.040978623,mg cm h,,,,,,,,,,,,,,,,,
24,Tingley,2012,Fig 2,Ground-dwelling,Bufonidae,Rhinella marina,Rhinella marina,Rhinella_marina,wild,mass change,,,,,-23.509041,143.448515,,29,,,,4.144130056,0,4.144130056,,,,,water loss,evaporative water loss,mg cm h,1.590681,0.3462494,0.08161178,18,1.590681,0.3462494,mg cm h,,,,0,1.00484,1.16829251,#DIV/0!,#DIV/0!,,518.9087481,0.137425568,,semi-arid,Hydric balance and locomotor performance of an anuran (Rhinella marina) invading the Australian arid zone,https://onlinelibrary.wiley.com/doi/full/10.1111/j.1600-0706.2012.20422.x?casa_token=FjcRaY4QM4IAAAAA%3AySskuhLH5cceHvQ8-KJ1Nlhw1rxse235ne0ZM10ugX-NX9j55nR_eDiCKfClOl36eJ-h_qwwKbqapvuv_g,,
24,Tingley,2012,Fig 2,Ground-dwelling,Bufonidae,Rhinella marina,Rhinella marina,Rhinella_marina,wild,mass change,,,,,-12.5892096,131.361997,,29,,,,4.144130056,0,4.144130056,,,,,water loss,evaporative water loss,mg cm h,1.311122,0.2253011,0.05310398,18,1.311122,0.2253011,mg cm h,,,,0,1.00484,1.16829251,#DIV/0!,#DIV/0!,,518.9087481,0.137425568,,mesic,,,,
24,Tingley,2012,Fig 2,Ground-dwelling,Bufonidae,Rhinella marina,Rhinella marina,Rhinella_marina,wild,mass change,71.12152094,95.23096438,,,-23.509041,143.448515,,29,,,,,,,,80,,,water gain,water uptake,g 100 g h,18.515,6.031157,1.4215574,18,138.2759241,45.0426037,mg cm h,,,,,,,,,,,,,semi-arid,,,,
24,Tingley,2012,Fig 2,Ground-dwelling,Bufonidae,Rhinella marina,Rhinella marina,Rhinella_marina,wild,mass change,71.12152094,95.23096438,,,-12.5892096,131.361997,,29,,,,,,,,80,,,water gain,water uptake,g 100 g h,15.335,3.962472,0.9339637,18,114.5266701,29.59300446,mg cm h,,,,,,,,,,,,,mesic,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana cultripes,Litoria cultripes,Cyclorana_cultripes,wild,water vapour,7.3,20.3,,0.239737034,-15.570278,133.206389,,25,6.33333,0.248194712,1,3.258157936,0.032581579,3.225576356,,,,,water loss,evaporative water loss,mg cm h,8.9,1.992234926,0.63,10,8.9,1.992234926,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,3.413149394,,,,,,,Cocoon and Epidermis of Australian Cyclorana Frogs Differ in Composition of Lipid Classes That Affect Water Loss,https://www.journals.uchicago.edu/doi/full/10.1086/663695?casa_token=quccYkarAGkAAAAA%3AOgKDcT6AcUWqrOeOol38hfmLMdV07d7gihRVvGgqzTCISSvf1_XLyTEw3ndgl0BffhD9Gtq_pe6frQ,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana longipes,Litoria longipes,Cyclorana_longipes,wild,water vapour,9.9,24.3,,0.271604667,-15.939722,133.435278,,25,6.33333,0.248194712,1,3.258157936,0.032581579,3.225576356,,,,,water loss,evaporative water loss,mg cm h,9.3,0.467653718,0.27,3,9.3,0.467653718,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,3.708974912,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana maculosa,Litoria maculosa,Cyclorana_maculosa,wild,water vapour,10.1,24.5,,0.274829657,-16.253333,133.369167,,25,6.33333,0.248194712,1,3.258157936,0.032581579,3.225576356,,,,,water loss,evaporative water loss,mg cm h,8.7,1.164130577,0.44,7,8.7,1.164130577,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,3.738247547,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana platycephala,Litoria platycephala,Cyclorana_platycephala,wild,water vapour,28.5,42.5,,0.447058376,-16.715556,133.419444,,25,6.33333,0.248194712,1,3.258157936,0.032581579,3.225576356,,,,,water loss,evaporative water loss,mg cm h,6.9,0.78,0.26,9,6.9,0.78,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,5.168854219,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana australis,Litoria australis,Cyclorana_australis,wild,water vapour,40.3,52.7,,0.509803412,-17.257778,133.454167,,25,6.33333,0.248194712,1,3.258157936,0.032581579,3.225576356,,,,,water loss,evaporative water loss,mg cm h,6.3,0.367695526,0.13,8,6.3,0.367695526,mg cm h,,,,2.01058E-07,1.004840169,1.183966399,5.641335455,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana cultripes,Litoria cultripes,Cyclorana_cultripes,wild,water vapour,7.3,20.3,,0.239737034,-15.570278,133.206389,,25,6.33333,0.248194712,1,3.258157936,0.032581579,3.225576356,,,,,water loss,relative skin resistance,s cm,4.4,1.39140217,0.44,10,4.4,1.39140217,s cm,,,,2.01058E-07,1.004840169,1.183966399,3.413149394,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana longipes,Litoria longipes,Cyclorana_longipes,wild,water vapour,9.9,24.3,,0.271604667,-15.939722,133.435278,,25,6.33333,0.248194712,1,3.258157936,0.032581579,3.225576356,,,,,water loss,relative skin resistance,s cm,3.2,0.90066642,0.52,3,3.2,0.90066642,s cm,,,,2.01058E-07,1.004840169,1.183966399,3.708974912,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana maculosa,Litoria maculosa,Cyclorana_maculosa,wild,water vapour,10.1,24.5,,0.274829657,-16.253333,133.369167,,25,6.33333,0.248194712,1,3.258157936,0.032581579,3.225576356,,,,,water loss,relative skin resistance,s cm,3.7,0.661437828,0.25,7,3.7,0.661437828,s cm,,,,2.01058E-07,1.004840169,1.183966399,3.738247547,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana platycephala,Litoria platycephala,Cyclorana_platycephala,wild,water vapour,28.5,42.5,,0.447058376,-16.715556,133.419444,,25,6.33333,0.248194712,1,3.258157936,0.032581579,3.225576356,,,,,water loss,relative skin resistance,s cm,2.9,0.99,0.33,9,2.9,0.99,s cm,,,,2.01058E-07,1.004840169,1.183966399,5.168854219,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana australis,Litoria australis,Cyclorana_australis,wild,water vapour,40.3,52.7,,0.509803412,-17.257778,133.454167,,25,6.33333,0.248194712,1,3.258157936,0.032581579,3.225576356,,,,,water loss,relative skin resistance,s cm,2.3,0.989949494,0.35,8,2.3,0.989949494,s cm,,,,2.01058E-07,1.004840169,1.183966399,5.641335455,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana cultripes,Litoria cultripes,Cyclorana_cultripes,wild,water vapour,5.7,17.4,,0.218390586,-15.570278,133.206389,,25,6.33333,0.248194712,99,3.258157936,3.225576356,0.032581579,,,cocoon,60,water loss,evaporative water loss,mg cm h,1.2,1.233288287,0.39,10,1.2,1.233288287,mg cm h,,,,1.99053E-05,1.004856751,1.183966399,3.207662416,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana longipes,Litoria longipes,Cyclorana_longipes,wild,water vapour,6.9,19.5,,0.2358972,-15.939722,133.435278,,25,6.33333,0.248194712,99,3.258157936,3.225576356,0.032581579,,,cocoon,60,water loss,evaporative water loss,mg cm h,2,0.883345912,0.51,3,2,0.883345912,mg cm h,,,,1.99053E-05,1.004856751,1.183966399,3.376698184,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana maculosa,Litoria maculosa,Cyclorana_maculosa,wild,water vapour,7.7,20.8,,0.246794625,-16.253333,133.369167,,25,6.33333,0.248194712,99,3.258157936,3.225576356,0.032581579,,,cocoon,60,water loss,evaporative water loss,mg cm h,0.8,0.608522802,0.23,7,0.8,0.608522802,mg cm h,,,,1.99053E-05,1.004856751,1.183966399,3.479801275,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana platycephala,Litoria platycephala,Cyclorana_platycephala,wild,water vapour,31,44.4,,0.465465,-16.715556,133.419444,,25,6.33333,0.248194712,99,3.258157936,3.225576356,0.032581579,,,cocoon,60,water loss,evaporative water loss,mg cm h,0.8,0.36,0.12,9,0.8,0.36,mg cm h,,,,1.99053E-05,1.004856751,1.183966399,5.309720137,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana australis,Litoria australis,Cyclorana_australis,wild,water vapour,39.9,52.1,,0.510556111,-17.257778,133.454167,,25,6.33333,0.248194712,99,3.258157936,3.225576356,0.032581579,,,cocoon,60,water loss,evaporative water loss,mg cm h,1,0.45254834,0.16,8,1,0.45254834,mg cm h,,,,1.99053E-05,1.004856751,1.183966399,5.64697449,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana cultripes,Litoria cultripes,Cyclorana_cultripes,wild,water vapour,5.7,17.4,,0.218390586,-15.570278,133.206389,,25,6.33333,0.248194712,99,3.258157936,3.225576356,0.032581579,,,cocoon,60,water loss,relative skin resistance,s cm,95.6,51.95622196,16.43,10,95.6,51.95622196,s cm,,,,1.99053E-05,1.004856751,1.183966399,3.207662416,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana longipes,Litoria longipes,Cyclorana_longipes,wild,water vapour,6.9,19.5,,0.2358972,-15.939722,133.435278,,25,6.33333,0.248194712,99,3.258157936,3.225576356,0.032581579,,,cocoon,60,water loss,relative skin resistance,s cm,39.9,19.78002022,11.42,3,39.9,19.78002022,s cm,,,,1.99053E-05,1.004856751,1.183966399,3.376698184,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana maculosa,Litoria maculosa,Cyclorana_maculosa,wild,water vapour,7.7,20.8,,0.246794625,-16.253333,133.369167,,25,6.33333,0.248194712,99,3.258157936,3.225576356,0.032581579,,,cocoon,60,water loss,relative skin resistance,s cm,115.3,42.43785103,16.04,7,115.3,42.43785103,s cm,,,,1.99053E-05,1.004856751,1.183966399,3.479801275,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana platycephala,Litoria platycephala,Cyclorana_platycephala,wild,water vapour,31,44.4,,0.465465,-16.715556,133.419444,,25,6.33333,0.248194712,99,3.258157936,3.225576356,0.032581579,,,cocoon,60,water loss,relative skin resistance,s cm,118.9,58.95,19.65,9,118.9,58.95,s cm,,,,1.99053E-05,1.004856751,1.183966399,5.309720137,,,,,,,,,,
25,Sadowski-Fugitt,2012,Table 1,Fossorial,Hylidae,Cyclorana australis,Litoria australis,Cyclorana_australis,wild,water vapour,39.9,52.1,,0.510556111,-17.257778,133.454167,,25,6.33333,0.248194712,99,3.258157936,3.225576356,0.032581579,,,cocoon,60,water loss,relative skin resistance,s cm,72.5,21.01521354,7.43,8,72.5,21.01521354,s cm,,,,1.99053E-05,1.004856751,1.183966399,5.64697449,,,,,,,,,,
26,Wygoda,2011,text,Ground-dwelling,Dicroglossidae,Fejervarya cancrivora,Fejervarya cancrivora,Fejervarya_cancrivora,wild,water vapour,2.35,11.68941872,,0.134024209,-5.466919,123.759222,27,28.87,,100,82.12,4.112272529,3.376998201,0.735274328,20,,,,water loss,evaporative water loss,mg cm h,15.62,7.203749024,1.86,15,15.62,7.203749024,mg cm h,,,,2.08398E-05,1.004857538,1.168795384,0.310333226,,,,,,,Cutaneous Resistance to Evaporative Water Loss in the Crab-eating Frog (Fejervarya cancrivora),https://bioone.org/journals/journal-of-herpetology/volume-45/issue-4/10-248.1/Cutaneous-Resistance-to-Evaporative-Water-Loss-in-the-Crab-eating/10.1670/10-248.1.full,,
26,Wygoda,2011,text,Ground-dwelling,Dicroglossidae,Fejervarya cancrivora,Fejervarya cancrivora,Fejervarya_cancrivora,wild,water vapour,2.35,11.68941872,,0.134024209,-5.501142,123.731736,27,28.87,,100,82.12,4.112272529,3.376998201,0.735274328,20,,,,water loss,relative skin resistance,s cm,0.27,0.232379001,0.06,15,0.27,0.232379001,s cm,,,,2.08398E-05,1.004857538,1.168795384,0.310333226,,,,,,,,,,
27,Tizalema,2019,text,Ground-dwelling,Craugastoridae,Pristimantis curtipes,Pristimantis curtipes,Pristimantis_curtipes,wild,mass change,2.44,14.73936263,,0.110361966,6.413083972,-73.17285294,,20,1.700000003,0.25,1,2.389938612,0.023899386,2.366039226,120,,,,water loss,evaporative water loss,mg cm h,10.908,,,10,10.908,,mg cm h,,,,1.47481E-07,1.004840124,1.204160266,2.065695129,,,,,,Thesis,"Tasas de pérdida de agua por evapotranspiración y resistencia cutánea en dos poblaciones de Pristimantis curtipes (Boulenger, 1882) con distintas altitudes",http://www.dspace.uce.edu.ec/handle/25000/19896,,
27,Tizalema,2019,text,Ground-dwelling,Craugastoridae,Pristimantis curtipes,Pristimantis curtipes,Pristimantis_curtipes,wild,mass change,1.765,11.03565786,,0.106623955,-0.211570606,-78.07765842,,20,1.700000003,0.25,1,2.389938612,0.023899386,2.366039226,120,,,,water loss,evaporative water loss,mg cm h,10.44,,,11,10.44,,mg cm h,,,,1.47481E-07,1.004840124,1.204160266,2.018830117,,,,,,,,,,
27,Tizalema,2019,text,Ground-dwelling,Craugastoridae,Pristimantis curtipes,Pristimantis curtipes,Pristimantis_curtipes,wild,mass change,2.44,14.73936263,,0.110361966,6.413083972,-73.17285294,,20,1.700000003,0.25,1,2.389938612,0.023899386,2.366039226,120,,,,water loss,relative skin resistance,s cm,0.93,,,10,0.93,,s cm,,,,1.47481E-07,1.004840124,1.204160266,2.065695129,0.67,,,,,,,,,
27,Tizalema,2019,text,Ground-dwelling,Craugastoridae,Pristimantis curtipes,Pristimantis curtipes,Pristimantis_curtipes,wild,mass change,1.765,11.03565786,,0.106623955,-0.211570606,-78.07765842,,20,1.700000003,0.25,1,2.389938612,0.023899386,2.366039226,120,,,,water loss,relative skin resistance,s cm,1.77,,,11,1.77,,s cm,,,,1.47481E-07,1.004840124,1.204160266,2.018830117,0.88,,,,,,,,,
28,Dabes,2012,Table 2,Arboreal,Hylidae,Dendropsophus branneri,Dendropsophus branneri,Dendropsophus_branneri,wild,mass change,0.31,2.463060258,,0.083906376,-12.55,-38.016667,,,1.833333337,0.05881261,1,0.617694301,0.006176943,0.611517358,420,,,,water loss,evaporative water loss,mg cm min,0.45,0.11,,10,27,6.6,mg cm h,,,,3.81173E-08,1.004840032,1.292328691,2.99064557,,,,,,based on silica gel efficiency,Water Balance and Spatial Distribution of an Anuran Community from Brazil,https://bioone.org/journals/herpetologica/volume-68/issue-4/HERPETOLOGICA-D-10-00058/Water-Balance-and-Spatial-Distribution-of-an-Anuran-Community-from/10.1655/HERPETOLOGICA-D-10-00058.full,,
28,Dabes,2012,Table 2,Arboreal,Hylidae,Dendropsophus decipiens,Dendropsophus decipiens,Dendropsophus_decipiens,wild,mass change,0.27,2.213434313,,0.08132151,-12.55,-38.016667,,,1.833333337,0.05881261,1,0.617694301,0.006176943,0.611517358,420,,,,water loss,evaporative water loss,mg cm min,0.3,0.07,,10,18,4.2,mg cm h,,,,3.81173E-08,1.004840032,1.292328691,2.928965923,,,,,,,,,,
28,Dabes,2012,Table 2,Arboreal,Hylidae,Dendropsophus minutus,Dendropsophus minutus,Dendropsophus_minutus,wild,mass change,0.76,4.928514973,,0.102803007,-12.55,-38.016667,,,1.833333337,0.05881261,1,0.617694301,0.006176943,0.611517358,420,,,,water loss,evaporative water loss,mg cm min,0.22,0.07,,10,13.2,4.2,mg cm h,,,,3.81173E-08,1.004840032,1.292328691,3.423839327,,,,,,,,,,
28,Dabes,2012,Table 2,Arboreal,Craugastoridae,Ischnocnema paulodutrai,Pristimantis paulodutrai,Pristimantis_paulodutrai,wild,mass change,0.86,5.804635734,,0.098771531,-12.55,-38.016667,,,1.833333337,0.05881261,1,0.617694301,0.006176943,0.611517358,420,,,,water loss,evaporative water loss,mg cm min,0.27,0.07,,10,16.2,4.2,mg cm h,,,,3.81173E-08,1.004840032,1.292328691,3.333820946,,,,,,,,,,
28,Dabes,2012,Table 2,Ground-dwelling,Leptodactylidae,Leptodactylus natalensis,Leptodactylus natalensis,Leptodactylus_natalensis,wild,mass change,5.56,18.12724827,,0.204480178,-12.55,-38.016667,,,1.833333337,0.05881261,1,0.617694301,0.006176943,0.611517358,420,,,,water loss,evaporative water loss,mg cm min,0.12,0.01,,8,7.2,0.6,mg cm h,,,,3.81173E-08,1.004840032,1.292328691,5.412665768,,,,,,,,,,
28,Dabes,2012,Table 2,Ground-dwelling,Leptodactylidae,Leptodactylus macrosternum,Leptodactylus latrans,Leptodactylus_latrans,wild,mass change,36.92,63.86319018,,0.385406815,-12.55,-38.016667,,,1.833333337,0.05881261,1,0.617694301,0.006176943,0.611517358,420,,,,water loss,evaporative water loss,mg cm min,0.07,0.01,,10,4.2,0.6,mg cm h,,,,3.81173E-08,1.004840032,1.292328691,8.255432189,,,,,,,,,,
28,Dabes,2012,Table 2,Arboreal,Hylidae,Phyllodytes melanomystax,Phyllodytes melanomystax,Phyllodytes_melanomystax,wild,mass change,1,6.094060573,,0.109396025,-12.55,-38.016667,,,1.833333337,0.05881261,1,0.617694301,0.006176943,0.611517358,420,,,,water loss,evaporative water loss,mg cm min,0.31,0.08,,10,18.6,4.8,mg cm h,,,,3.81173E-08,1.004840032,1.292328691,3.568556083,,,,,,,,,,
28,Dabes,2012,Table 2,Ground-dwelling,Bufonidae,Rhinella jimi,Rhinella jimi,Rhinella_jimi,wild,mass change,341.54,275.5812813,,0.826228489,-12.55,-38.016667,,,1.833333337,0.05881261,1,0.617694301,0.006176943,0.611517358,420,,,,water loss,evaporative water loss,mg cm min,0.02,0,,10,1.2,0,mg cm h,,,,3.81173E-08,1.004840032,1.292328691,13.71848684,,,,,,,,,,
